FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3495201-3496301	0	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129204175-129205275	4	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129177834-129178934	5	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3547390-3548490	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129139313-129140413	2	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3628412-3629512	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129054520-129055620	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3727005-3728105	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:32307059-32308159	4	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128897607-128898707	3	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128855677-128856777	2	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3864995-3866095	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3942850-3943950	4	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3961332-3962432	3	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128645272-128646372	0	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128482032-128483132	2	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4223077-4224177	1	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4227185-4228285	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4276120-4277220	0	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4294114-4295214	1	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128188957-128190057	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128171546-128172646	5	8	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128163634-128164734	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128163901-128165001	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128155124-128156224	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:128012402-128013502	2	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4748314-4749414	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4796147-4797247	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:4803606-4804706	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127900093-127901193	7	15	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127791572-127792672	4	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127722208-127723308	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5005670-5006770	1	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127706777-127707877	2	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127695361-127696461	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5112141-5113241	1	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127626347-127627447	3	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127628352-127629452	3	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5161995-5163095	3	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5213811-5214911	2	8	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127549877-127550977	3	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5365417-5366517	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:11142523-11143623	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5409267-5410367	2	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5418176-5419276	1	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5418794-5419894	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5472785-5473885	2	4	21
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_19:56582389-56583489	1	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:10086934-10088034	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127257671-127258771	3	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:127231175-127232275	0	7	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5682957-5684057	0	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5764659-5765759	3	11	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:5888647-5889747	4	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126706185-126707285	1	0	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6013615-6014715	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126676907-126678007	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6078775-6079875	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6065283-6066383	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126623544-126624644	2	12	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126596664-126597764	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6281355-6282455	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6397265-6398365	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126150098-126151198	1	12	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_26:16205810-16206910	0	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6521763-6522863	2	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6533737-6534837	0	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:126011351-126012451	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6610071-6611171	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6613433-6614533	2	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6779323-6780423	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:6900103-6901203	2	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125670713-125671813	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125517164-125518264	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125511291-125512391	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125418486-125419586	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125378989-125380089	5	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125285675-125286775	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125207179-125208279	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_56:4856022-4857122	2	13	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:7408246-7409346	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:125028402-125029502	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:7466952-7468052	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:7472810-7473910	4	8	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124892756-124893856	3	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124825913-124827013	4	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:7618587-7619687	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:7633055-7634155	0	10	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124726041-124727141	4	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124545738-124546838	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124492119-124493219	1	8	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124429973-124431073	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8020100-8021200	4	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8099795-8100895	0	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8114842-8115942	2	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8289909-8291009	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8349156-8350256	5	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:124064426-124065526	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8434208-8435308	3	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8450909-8452009	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_13:59213998-59215098	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123929948-123931048	1	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123862782-123863882	1	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8613123-8614223	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8668949-8670049	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:8813271-8814371	5	14	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123628191-123629291	3	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123593574-123594674	8	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123585596-123586696	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123540029-123541129	3	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123528894-123529994	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9032715-9033815	0	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9045370-9046470	2	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123403697-123404797	3	1	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9190451-9191551	3	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9207482-9208582	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123286234-123287334	4	11	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123189596-123190696	2	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123146497-123147597	4	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9417747-9418847	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:123015840-123016940	2	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122969368-122970468	2	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:36564128-36565228	0	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122917804-122918904	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9590769-9591869	1	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9620665-9621765	5	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9693881-9694981	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9838598-9839698	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122585211-122586311	5	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9945804-9946904	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122505636-122506736	2	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:9958916-9960016	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10044250-10045350	1	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10059811-10060911	4	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10064278-10065378	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10104092-10105192	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10141567-10142667	5	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10169658-10170758	1	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:112192795-112193895	4	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122124392-122125492	5	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10286361-10287461	2	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122066857-122067957	2	13	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:122001493-122002593	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121995844-121996944	1	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10359766-10360866	3	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10479135-10480235	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:59907988-59909088	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121840615-121841715	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10604241-10605341	1	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10606923-10608023	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10690583-10691683	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10820323-10821423	1	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10866188-10867288	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10946696-10947796	2	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:10946007-10947107	3	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121385469-121386569	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121371091-121372191	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121362984-121364084	3	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121321487-121322587	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:121303019-121304119	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:77392178-77393278	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:93339990-93341090	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11139676-11140776	4	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120999816-121000916	3	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120930066-120931166	3	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11328705-11329805	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120912942-120914042	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_24:33646340-33647440	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120856482-120857582	5	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11773998-11775098	3	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120511785-120512885	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11871296-11872396	1	1	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11878051-11879151	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120467987-120469087	3	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:11991143-11992243	7	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120360397-120361497	3	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:120318052-120319152	3	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_49:31181929-31183029	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119977190-119978290	3	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119978088-119979188	4	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:125451336-125452436	0	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:12425925-12427025	3	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_43:29396180-29397280	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:12506225-12507325	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:125254931-125256031	2	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119708502-119709602	5	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119559287-119560387	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:12715175-12716275	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119538673-119539773	1	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119409241-119410341	5	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:12853325-12854425	2	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:119313926-119315026	1	1	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13044282-13045382	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13056064-13057164	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13107071-13108171	5	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13181203-13182303	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118997811-118998911	0	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:55994737-55995837	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13266280-13267380	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13257893-13258993	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13269950-13271050	4	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13414054-13415154	1	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13424489-13425589	4	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118683372-118684472	1	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13518741-13519841	4	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13528743-13529843	5	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:76735691-76736791	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:70407946-70409046	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118481275-118482375	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_2:125368152-125369252	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:11344477-11345577	3	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13699929-13701029	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13706507-13707607	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13772432-13773532	0	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118260661-118261761	5	12	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118230050-118231150	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13900698-13901798	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118195985-118197085	1	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118151941-118153041	2	12	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:13997948-13999048	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:118123263-118124363	1	1	7
